time,price,position,maker_value,filler_value,filler_fee_value
1712816700.2082815,174.0319,-17.9,2457.48,87.61,152.88
1712817603.03212,174.1461,-1.2,2460.92,87.90,152.95
1712818503.7814894,174.5315,-5.2,2461.49,88.21,153.26
1712819404.9898374,175.4282,-10.5,2459.70,88.31,154.00
1712820306.6861637,176.2245,-11.1,2450.72,88.58,154.64
1712821209.667153,175.3665,-12.8,2464.03,88.66,153.85
1712822109.8980803,175.4332,-11.0,2462.84,88.84,153.88
1712823011.3698304,174.8482,-14.2,2471.17,89.14,153.33
1712823912.8801453,174.7631,-8.7,2470.45,89.27,153.23
1712824815.3743486,174.8359,-15.1,2471.56,90.01,153.22
1712825716.0652099,175.2884,-14.3,2466.16,90.20,153.57
1712826617.6502397,174.3292,-8.9,2477.45,90.57,152.65
1712827519.2154353,173.8123,-13.5,2484.42,90.61,152.15
1712828422.1828315,173.2488,-13.7,2495.14,91.02,151.61
1712829323.1461122,173.3951,-7.3,2494.02,91.28,151.69
1712830224.893976,173.6194,-9.8,2495.54,91.31,151.86
1712831127.04221,173.6501,-9.1,2494.62,91.64,151.82
1712832029.7330906,172.8327,-9.1,2502.60,91.82,151.06
1712832931.0050693,172.6052,-16.4,2507.25,91.94,150.82
1712833832.7520602,172.2641,6.9,2506.15,92.08,150.50
1712834734.2722604,172.5834,-4.7,2513.05,92.16,150.74
1712835636.7567358,171.9237,2.1,2515.73,92.25,150.13
1712836538.3662262,170.9819,-5.1,2527.70,92.31,149.26
1712837440.1189723,171.3797,-9.7,2529.11,92.34,149.58
1712838341.5419617,171.0316,-10.2,2533.66,92.56,149.24
1712839244.4316497,172.8751,-8.2,2535.52,92.81,150.81
1712840145.223187,171.8321,-14.0,2549.76,93.38,149.85
1712841046.780056,172.4220,2.5,2540.72,93.56,150.31
1712841948.38627,173.1495,-15.7,2540.98,93.60,150.90
1712842850.853252,173.0103,-2.8,2528.05,93.81,150.74
1712843751.8919969,172.9504,-17.6,2536.36,94.31,150.64
1712844653.32403,172.2281,-16.0,2536.17,94.50,149.98
1712845554.6841636,171.2820,-10.6,2563.45,95.06,149.10
1712846457.740416,172.1059,-15.0,2554.26,95.22,149.78
1712847358.336002,174.1546,-12.1,2544.00,95.39,151.53
1712848260.0301762,174.4495,-11.3,2554.81,95.43,151.76
1712849161.5300324,174.5721,-10.3,2564.27,95.61,151.84
1712850064.2337503,173.6176,-6.0,2572.04,95.61,150.98
1712850966.3925037,172.3596,-9.0,2591.40,95.69,149.83
1712851866.9951272,174.6382,-18.6,2561.77,95.78,151.79
1712852768.271298,172.8682,0.0,2574.76,96.13,150.22
1712853672.2362618,172.7991,-3.8,2583.23,96.33,150.12
1712854571.5580044,174.0908,-16.4,2564.54,96.38,151.23
1712855473.725035,174.5909,-18.4,2566.46,96.42,151.65
1712856375.7004616,175.1955,1.4,2557.26,96.64,152.15
1712857278.615094,174.9184,5.4,2557.63,97.13,151.87
1712858178.9697726,175.5197,-6.5,2566.70,97.24,152.37
1712859080.4214144,175.5059,-12.8,2570.07,97.35,152.34
1712859982.0556314,174.7895,-14.6,2578.78,97.47,151.68
1712860884.7317836,176.0302,-20.7,2560.11,97.60,152.72
1712861785.1023617,175.1431,-6.6,2565.83,97.61,151.91
1712862687.4584079,175.0728,-11.1,2570.94,97.75,151.81
1712863588.9759102,175.8168,-7.0,2564.96,97.88,152.43
1712864492.6244092,175.3284,-7.0,2574.53,97.94,151.98
1712865393.1047938,174.9849,-10.1,2579.04,97.96,151.66
1712866294.6328564,174.6029,4.8,2573.15,98.05,151.30
1712867196.3505845,175.3170,-10.7,2579.64,98.19,151.88
1712868099.1214428,175.4486,-16.1,2582.54,98.32,151.95
1712869000.0310335,174.9744,-16.6,2592.99,98.33,151.52
1712869900.9036927,174.5140,-20.9,2602.79,98.42,151.09
1712870802.40176,173.3815,-12.5,2624.53,98.50,150.08
1712871705.7175446,173.1741,7.8,2616.91,98.68,149.89
1712872606.8494546,173.0648,5.3,2622.17,98.91,149.77
1712873509.160322,173.2155,-3.6,2631.03,99.00,149.89
1712874410.8308167,173.4191,-13.6,2638.31,99.25,150.03
1712875314.2583885,172.9815,-13.6,2642.38,99.50,149.62
1712876214.5779693,173.1369,-12.6,2641.96,99.57,149.74
1712877116.068224,172.6949,-13.2,2644.38,99.79,149.34
1712878017.4743786,172.1924,-13.2,2650.77,99.85,148.90
1712878920.5663998,172.6982,-11.1,2645.45,99.86,149.32
1712879822.383861,172.6318,-13.9,2647.22,99.87,149.24
1712880724.7933455,173.1116,-16.9,2641.34,100.10,149.62
1712881626.1519914,173.2835,-2.7,2639.04,100.25,149.74
1712882529.334301,173.3315,-6.6,2640.82,100.25,149.75
1712883430.177613,173.2486,-9.2,2642.35,100.25,149.65
1712884331.3419614,172.8590,-13.9,2650.26,100.27,149.29
1712885233.4567907,172.9888,-17.3,2649.89,100.35,149.36
1712886136.3532317,172.8496,-19.6,2654.03,100.36,149.23
1712887036.733495,172.7390,-25.5,2656.69,100.46,149.09
1712887938.487166,173.3927,-28.2,2647.66,100.55,149.61
1712888840.1653779,174.0499,-28.8,2627.73,100.63,150.14
1712889742.8234935,174.2913,-28.5,2618.86,100.69,150.32
1712890096.2698333,173.8494,-18.8,2632.58,100.68,149.93
1712890116.0335748,173.7912,-18.8,2631.70,100.68,149.88
1712890146.070574,173.9199,-18.8,2631.32,100.68,149.99
1712890236.330921,173.8309,-18.8,2629.76,100.70,149.91
1712890386.4596193,173.8382,-18.8,2630.53,100.71,149.92
1712890687.2220097,173.6781,-0.6,2627.60,100.94,149.75
1712890987.4902997,173.8504,-1.4,2627.69,100.94,149.89
1712891888.6902456,174.0723,-6.0,2628.13,100.95,150.03
1712892789.7163026,174.4549,-7.8,2626.79,100.97,150.33
1712893692.7065291,173.9685,-3.6,2628.45,101.00,149.88
1712894593.2068202,174.1817,-5.9,2628.86,101.01,150.03
1712895494.635139,173.8289,-8.7,2631.13,101.04,149.69
1712896395.9672608,173.9536,-11.4,2631.62,101.03,149.76
1712897298.9890904,174.4543,-15.2,2624.64,101.05,150.14
1712898199.350972,174.6870,5.8,2619.01,101.20,150.29
1712899101.4055078,174.5006,4.3,2617.36,101.20,150.11
1712900003.08469,175.3054,-3.4,2620.53,101.32,150.76
1712900906.0684366,174.6881,1.5,2620.42,101.44,150.19
1712901806.6930926,175.8021,-7.2,2623.60,101.60,151.10
1712902708.2508683,175.2645,-10.5,2629.25,101.77,150.57
1712903609.7116919,174.1242,-2.5,2638.52,102.06,149.54
1712904512.0894625,174.4732,-15.6,2639.21,102.29,149.72
1712905412.4396663,174.6133,-15.6,2638.04,102.38,149.75
1712906314.0464709,173.9986,-14.6,2650.58,102.68,149.09
1712907215.674228,173.8234,-13.8,2653.89,102.75,148.89
1712908118.2753513,173.6930,-14.3,2656.03,102.97,148.69
1712909018.9677355,173.1677,-30.6,2664.36,103.56,148.06
1712909920.7117972,173.6747,-24.5,2651.34,103.60,148.41
1712910822.1529293,173.0226,-6.6,2659.03,103.93,147.69
1712911724.4885626,173.3732,-1.8,2665.60,104.34,147.90
1712912625.7335398,173.3899,-4.0,2665.88,104.34,147.86
1712913527.031882,172.6051,-12.7,2671.66,104.65,147.11
1712914428.5290864,172.9516,-20.9,2673.36,105.01,147.29
1712915331.368714,172.1571,-6.1,2688.22,105.50,146.51
1712916231.8748536,172.2969,9.2,2693.00,105.67,146.57
1712917133.520016,172.3166,-7.4,2697.95,105.88,146.52
1712918035.0789728,171.7117,-17.9,2707.69,106.04,145.93
1712918938.0457654,172.0159,-7.4,2701.07,106.22,146.08
1712919838.3751237,172.3868,-18.9,2696.82,106.49,146.26
1712920739.7990305,172.7774,-1.0,2689.60,106.80,146.45
1712921641.2911701,173.1214,-7.4,2690.75,106.86,146.64
1712922544.2733874,173.0693,1.6,2689.47,107.12,146.53
1712923444.7332299,172.6113,2.1,2705.53,107.52,146.07
1712924346.937374,171.7903,9.0,2703.70,107.68,145.31
1712925248.5568686,171.5204,16.5,2738.36,108.03,145.00
1712926151.5351775,170.0893,-4.0,2740.77,108.05,143.75
1712927051.9569738,169.1336,15.1,2746.00,108.90,142.80
1712927953.4833946,168.8422,2.0,2754.32,109.15,142.52
1712928855.2999701,168.8366,-3.9,2767.79,109.20,142.45
1712929758.0547001,167.5797,10.3,2774.74,109.39,141.32
1712930658.465254,168.4876,1.6,2782.04,109.41,142.06
1712931560.3069594,167.8324,2.8,2781.21,109.54,141.44
1712932461.8376513,168.5049,-7.9,2784.99,109.71,141.95
1712933364.7553098,167.8802,-10.3,2796.00,109.86,141.38
1712934265.7415805,167.8376,-10.4,2792.26,110.03,141.31
1712935166.96964,167.3437,-7.9,2801.78,110.35,140.84
1712936068.4917471,168.4970,-8.8,2794.12,110.44,141.76
1712936971.1423638,168.2761,-6.2,2798.66,110.74,141.52
1712937872.0794742,168.0205,-8.0,2799.64,111.07,141.26
1712938775.3474374,166.6546,-2.0,2805.47,111.40,140.05
1712939675.8938012,166.9240,-3.7,2813.54,111.65,140.19
1712940578.9446235,166.8719,-3.8,2814.13,112.06,140.10
1712941479.7772121,165.9072,-3.1,2817.29,112.11,139.25
1712942381.0974572,165.8024,-10.9,2817.17,112.79,139.07
1712943283.61562,162.8722,-12.7,2836.20,113.29,136.53
1712944186.2075195,163.8560,-18.9,2833.25,113.73,137.29
1712945087.149904,162.8471,-8.4,2836.00,113.80,136.40
1712945988.5506194,162.6418,-11.2,2841.31,113.91,136.20
1712946891.1998105,154.7186,27.2,2705.62,114.05,129.49
1712947794.5072842,151.2208,-15.2,2745.09,114.96,126.45
1712948694.534086,151.0354,3.0,2756.03,115.60,126.24
1712949596.0962236,152.1865,12.9,2777.12,115.81,127.14
1712950498.6317084,153.0470,-4.1,2789.89,116.03,127.83
1712951400.3000014,148.8090,35.5,2689.44,116.39,124.24
1712952301.5095236,151.5452,27.8,2794.16,116.81,126.49
1712953202.8608985,153.8086,-29.5,2771.16,116.99,128.34
1712954104.132178,152.6860,-4.8,2799.19,117.33,127.34
1712955007.5637941,152.1865,2.8,2814.55,117.58,126.86
1712956810.1416652,151.9633,-4.2,2803.79,117.98,126.56
1712957712.2538388,151.6851,-11.3,2808.23,118.80,126.27
1712958614.631969,150.6726,8.1,2848.43,118.88,125.40
1712959515.442991,151.2275,-15.7,2866.04,118.90,125.83
1712960416.8558445,152.2071,-14.7,2858.84,118.91,126.63
1712961318.5834303,150.6982,-4.5,2873.85,118.98,125.34
1712962221.5417564,149.8472,4.1,2915.41,119.21,124.60
1712963122.1108544,149.5197,6.1,2930.58,119.38,124.28
1712963348.7371714,150.0489,7.4,2929.80,119.39,124.72
1712963368.3560138,149.8079,7.4,2930.79,119.35,124.51
1712963398.3985844,149.7169,7.4,2929.73,119.36,124.43
1712963488.68658,150.1818,5.2,2931.51,119.36,124.81
1712963638.8271327,150.8344,-6.7,2929.12,119.42,125.33
1712963939.3421717,150.1068,-13.0,2932.33,119.75,124.71
1712964239.9596217,151.0201,-2.8,2934.26,119.76,125.45
1712965141.4585748,152.9227,5.8,2943.75,119.84,126.97
1712966042.8644829,153.6260,2.1,2940.88,120.10,127.46
1712966945.5521314,152.9539,3.1,2939.23,120.35,126.86
1712967846.7172468,153.4287,4.6,2942.10,120.81,127.11
1712968748.2162578,152.3998,-14.8,2967.73,121.06,126.19
1712969649.7808578,151.7803,6.3,2973.27,121.36,125.62
1712970552.2852297,150.6006,11.9,2970.16,121.60,124.59
1712971453.077504,149.5125,10.8,2954.78,121.69,123.62
1712972354.414786,147.0062,19.2,2966.84,122.04,121.48
1712973255.7748466,145.7741,22.1,2985.28,122.11,120.40
1712974159.1467628,146.2754,-6.2,2997.66,122.50,120.73
1712975058.6966412,148.6825,-18.6,2970.40,123.16,122.61
1712975959.9773912,148.2426,24.4,3014.41,123.53,122.17
1712976861.5177627,149.2702,-4.4,3014.49,123.58,122.98
1712977763.9795027,149.6687,-14.7,3013.94,123.59,123.28
1712978664.6759212,150.4628,-16.5,3006.08,123.74,123.86
1712979566.0842357,151.4308,-16.3,2987.94,124.20,124.57
1712980467.7927265,151.0524,9.9,2984.02,124.53,124.16
1712981370.6136105,151.5487,1.3,2989.81,124.67,124.50
1712982270.910035,152.6564,2.2,2989.96,124.98,125.33
1712983172.4026377,152.9141,-4.0,2994.13,125.09,125.50
1712984074.3226078,154.5897,0.8,2978.21,125.41,126.78
1712984977.0222175,154.7253,-19.1,2985.58,125.55,126.83
1712985878.37568,155.0406,-19.5,2984.85,125.64,127.05
1712986779.7462623,153.1036,1.9,2990.14,126.33,125.38
1712987681.2749445,153.4411,2.9,2991.70,126.58,125.56
1712988584.1673691,153.5840,-0.6,3005.49,127.05,125.59
1712989484.8317888,152.2515,-6.1,3016.24,127.42,124.42
1712990386.5419161,152.9792,-1.3,3018.87,127.88,124.92
1712991288.0235,152.8784,16.9,3024.88,128.55,124.74
1712992190.9492419,153.5108,-2.7,3034.26,128.56,125.15
1712993092.1514843,152.0682,11.7,3033.12,129.22,123.86
1712993993.6080341,152.1082,7.7,3034.31,129.96,123.77
1712994895.0638428,150.8311,-4.9,3048.90,130.51,122.60
1712995797.9330928,151.1334,-18.5,3052.03,130.74,122.76
1712996698.5234234,151.1958,-20.6,3049.89,130.87,122.69
1712997600.0406,151.3968,-26.0,3043.88,131.22,122.75
1712998501.581028,149.8759,-20.9,3082.81,131.98,121.36
1712999404.7639863,150.5291,-26.7,3069.23,132.32,121.75
1713000305.3029964,150.8829,-0.3,3069.82,132.82,121.92
1713001206.77405,150.8467,-9.4,3079.69,133.28,121.79
1713002108.4441047,151.0153,-24.3,3080.32,133.47,121.82
1713003011.7697124,151.0696,-29.1,3083.79,133.99,121.74
1713003912.52548,151.3420,-15.7,3075.37,134.40,121.82
1713004814.2368133,151.3799,-17.4,3078.86,134.75,121.72
1713005715.7003136,151.8934,-17.9,3080.31,135.13,122.01
1713006618.8233094,153.1147,-18.1,3056.41,135.59,122.87
1713007520.3034918,152.9482,4.5,3062.55,136.05,122.59
1713008422.5865474,152.7210,-13.9,3054.22,136.55,122.25
1713009323.564822,151.1832,8.6,3054.36,137.02,120.91
1713010227.3195646,150.5741,-6.9,3065.62,137.61,120.29
1713011127.8692336,150.8187,10.7,3058.98,138.13,120.38
1713012029.472757,152.1130,-15.0,3067.16,138.28,121.32
1713012931.064403,152.0995,19.0,3069.07,138.44,121.24
1713013833.812978,152.8467,-14.9,3071.00,138.75,121.73
1713014734.899879,152.8429,0.1,3081.92,139.14,121.61
1713015636.6723318,151.4920,10.4,3088.09,139.41,120.44
1713016538.4594688,151.2796,6.3,3092.45,139.60,120.18
1713017441.400662,151.2341,-12.0,3117.47,139.77,120.02
1713018341.8402243,151.4404,6.2,3118.00,140.52,120.07
1713019243.5772855,150.5704,-8.3,3133.87,140.59,119.27
1713020145.0719616,149.9258,13.6,3126.88,140.84,118.66
1713021047.6477911,149.2153,-1.2,3158.60,140.93,118.06
1713021948.0856514,150.6626,-29.9,3145.63,141.01,119.16
1713022849.4288259,151.4739,1.3,3114.84,141.22,119.72
1713023750.8193636,149.4391,2.7,3089.42,141.56,118.00
1713024653.562834,148.4501,-15.6,3109.98,142.04,117.08
1713025554.1618426,147.1859,2.1,3117.70,142.53,115.90
1713026455.494378,147.6019,-18.1,3123.64,143.02,116.12
1713027357.0998564,145.0913,21.5,3136.10,143.18,114.04
1713028260.3199327,142.1918,33.8,3094.28,143.65,111.61
1713029161.8254294,141.6172,11.0,3105.39,144.29,110.99
1713030063.3778806,137.1735,58.8,3072.89,145.05,107.34
1713030964.457336,139.0031,9.5,2999.84,145.88,108.60
1713031867.6676166,135.9586,0.0,3081.09,146.16,106.12
1713032767.8272605,140.3749,-13.3,3102.14,146.65,109.40
1713033669.1307752,138.9213,-34.9,3149.61,147.28,108.10
1713034571.278225,143.0186,-30.1,3040.49,147.74,111.11
1713035474.1151526,141.8684,-16.6,3100.80,148.39,110.01
1713036375.487124,141.1695,6.3,3124.44,148.60,109.33
1713037277.0240998,140.7149,18.8,3142.59,148.87,108.84
1713038178.4746034,135.2307,33.2,3040.77,149.72,104.41
1713039081.1308033,121.4890,34.4,2892.20,151.94,93.53
1713039981.8920794,123.3154,1.1,3051.19,153.31,94.70
1713040883.3941135,128.4975,-29.3,3564.65,154.79,98.45
1713041785.7893095,123.5391,-34.5,3483.63,155.44,94.48
1713042688.629653,127.7253,4.4,3414.06,156.28,97.59
1713043589.1209729,125.9294,38.6,3423.35,156.65,96.13
1713044490.4652271,125.9298,36.3,3369.98,156.94,96.04
1713045391.7355683,129.8387,-5.4,3420.79,157.16,98.95
1713046294.6290433,129.4393,29.0,3391.87,157.25,98.58
1713047195.2820761,132.8953,3.8,3427.41,157.37,101.17
1713048096.7159045,136.3749,-18.6,3417.51,157.48,103.76
1713048998.8157923,141.1657,-28.8,3397.05,158.00,107.32
1713049901.7497482,141.0089,37.2,3471.02,158.24,107.13
1713050803.6339319,139.3547,11.7,3411.15,158.33,105.83
1713051705.195059,139.7827,32.2,3444.25,158.35,106.12
1713052606.7191732,139.0303,23.3,3431.66,158.46,105.51
1713053509.6207006,138.8509,17.8,3454.21,158.57,105.31
1713054409.8850663,135.3256,32.1,3379.44,158.76,102.58
1713055311.8025723,138.6657,12.9,3467.08,158.86,105.06
1713056213.1738167,138.0068,32.7,3459.77,159.05,104.49
1713057116.8869174,136.3695,12.7,3445.92,159.09,103.20
1713058017.0415578,138.1502,-26.3,3449.97,159.33,104.47
1713058919.0125647,138.4853,-0.5,3445.49,159.56,104.66
1713059821.017271,139.7466,7.9,3453.78,159.83,105.54
1713060723.8366256,138.1053,13.7,3456.86,160.26,104.22
1713061624.8635464,137.3731,-13.5,3448.53,160.33,103.61
1713062526.7268407,135.4239,23.9,3449.68,161.01,102.05
1713063428.2890048,135.1060,-2.8,3442.61,161.05,101.74
1713064331.3842947,131.8903,16.5,3408.28,161.19,99.24
1713065232.0600314,131.7829,14.2,3408.14,161.57,99.02
1713066133.2337606,134.9848,14.9,3483.02,161.72,101.33
1713067034.52131,134.6689,-15.5,3466.96,162.07,100.99
1713067937.2245598,135.2499,-14.5,3449.61,162.18,101.34
1713068837.5709715,138.3614,-38.3,3360.57,162.40,103.59
1713069739.2308688,139.1818,-18.0,3348.10,162.61,104.09
1713070400.8812385,139.9731,-39.5,3350.04,162.56,104.66
1713070420.5481787,139.8656,-39.5,3351.88,162.60,104.58
1713070450.5608964,139.8982,-39.5,3354.71,162.60,104.60
1713070540.7553985,140.4508,-39.7,3334.96,162.59,105.01
1713070691.0447128,141.4266,-41.4,3287.62,162.59,105.72
1713070991.9883008,140.5431,-19.4,3335.46,162.63,105.03
1713071292.267972,141.1945,-27.1,3322.38,162.69,105.49
1713072193.5121117,140.4605,-21.5,3342.80,162.81,104.86
1713073095.0682566,142.5919,-43.6,3290.11,162.92,106.34
1713073997.811933,143.5091,-0.1,3275.01,163.26,106.93
1713074898.3621502,142.1590,9.3,3274.72,163.65,105.84
1713075799.7671602,142.1947,10.4,3278.69,163.49,105.79
1713076701.1048722,144.2212,-6.5,3281.48,163.83,107.22
1713077603.5742185,142.9014,49.5,3265.46,163.91,106.15
1713078505.1320012,143.2072,-12.5,3302.59,164.04,106.30
1713079406.0568497,142.6560,-0.4,3315.49,164.15,105.82
1713080308.194339,143.6705,-11.0,3306.42,164.26,106.51
1713081211.0654829,143.8924,-5.0,3307.28,164.54,106.59
1713082112.2756884,144.6590,-22.7,3292.37,164.71,107.08
1713083013.8128564,144.2284,0.2,3329.53,164.75,106.70
1713083915.3925283,145.5280,8.2,3324.18,165.14,107.57
1713084818.2649827,142.8648,-1.9,3328.61,165.14,105.55
1713085718.8623142,144.1877,-16.5,3323.97,165.23,106.49
1713086620.841615,142.5205,4.0,3332.68,165.43,105.21
1713087522.8478136,141.6050,-4.4,3357.38,165.75,104.45
1713088426.3930273,141.3090,-22.9,3372.02,165.98,104.13
1713089327.1384523,142.9664,-35.4,3350.78,166.42,105.26
1713090228.5677853,142.7617,-23.8,3363.16,166.62,105.04
1713091129.99756,143.5235,-39.3,3344.38,166.45,105.52
1713092032.8686159,142.6806,-17.7,3350.70,166.57,104.82
1713092934.849712,141.5821,-4.4,3377.76,167.03,103.90
1713093836.1062808,140.0434,6.7,3389.24,167.60,102.65
1713094737.931047,139.6081,-6.0,3395.31,167.83,102.22
1713095640.781819,138.6390,-17.3,3407.50,167.88,101.44
1713096541.8020103,139.5870,-11.3,3399.03,167.99,102.06
1713097443.9907775,139.3283,4.5,3417.69,168.20,101.80
1713098345.8314679,139.7790,-13.0,3421.26,168.27,102.07
1713099249.0434988,142.6327,-42.2,3337.10,168.54,104.05
1713100150.0200102,143.0948,-26.9,3378.43,168.80,104.31
1713101051.4652283,141.4919,-13.9,3380.75,168.96,103.09
1713101952.9446597,139.7171,-27.1,3454.18,169.09,101.75
1713102856.1343422,137.8350,15.9,3463.89,169.30,100.32
1713103756.4655893,136.5591,18.5,3446.18,169.60,99.32
1713104658.1667259,136.4800,-5.8,3444.33,169.78,99.18
1713105559.578873,137.2498,16.1,3456.79,170.05,99.68
1713106462.3482413,137.0090,6.7,3475.68,170.02,99.44
1713107363.158482,138.0866,-28.2,3496.15,170.08,100.17
1713108264.7832885,138.0726,-7.6,3513.01,170.26,100.11
1713109166.006626,138.5668,10.0,3516.34,170.45,100.40
1713110069.2526007,137.5454,42.0,3500.66,170.41,99.62
1713110970.9047432,139.4489,21.7,3550.63,170.69,100.93
1713111872.5888557,140.8494,-4.5,3567.44,170.83,101.91
1713112774.3206024,141.2846,-27.4,3579.72,170.96,102.18
1713113678.1521235,139.5684,12.1,3582.10,171.33,100.91
1713114580.6987143,140.1799,-0.1,3602.71,171.46,101.31
1713115482.173171,134.3338,46.7,3424.68,171.50,97.05
1713116383.817117,138.2284,-32.6,3303.45,171.80,99.81
1713117286.697587,137.9043,0.6,3304.21,171.79,99.54
1713118187.1366901,139.2905,-20.2,3297.38,172.00,100.48
1713119089.3616872,142.1350,-13.1,3245.37,172.13,102.48
1713119990.6667602,143.0526,-18.6,3228.42,172.23,103.09
1713120893.803316,142.5297,7.8,3248.58,172.59,102.62
1713121795.352339,141.5537,7.2,3249.38,172.80,101.86
1713122696.998229,141.2738,-12.4,3269.70,172.87,101.60
1713123598.69379,141.8489,-32.1,3268.92,173.20,101.96
1713124501.7432103,141.8533,-22.4,3268.34,173.40,101.91
1713125402.6037014,143.4905,-23.1,3239.66,173.44,103.04
1713126304.8328357,142.0455,-13.5,3284.73,173.61,101.94
1713127206.738324,142.6929,-30.9,3283.90,173.68,102.36
1713128109.7615657,141.2839,-23.7,3310.85,173.74,101.30
1713129010.5085976,141.4130,-26.0,3311.04,173.84,101.33
1713129912.047081,140.7181,-9.0,3331.50,174.08,100.78
1713130813.5360515,140.5052,4.8,3338.89,174.23,100.57
1713131716.5096965,140.8947,-11.3,3336.72,174.37,100.79
1713132617.0402377,147.3182,-44.3,3130.22,174.50,105.33
1713133518.5964005,148.5698,-41.1,3155.98,174.69,106.19
1713134420.4820735,149.3895,-5.1,3122.15,174.66,106.70
1713135323.2649124,150.5146,-18.4,3117.96,174.74,107.43
1713136224.2164793,150.8822,-17.7,3114.82,175.08,107.63
1713137126.2774642,152.3896,-26.6,3088.64,175.16,108.64
1713138027.7054212,151.7100,-9.6,3103.73,175.30,108.11
1713138930.5073972,151.1555,29.0,3094.95,175.46,107.67
1713139831.0279093,150.5840,-6.9,3098.86,175.37,107.22
1713140732.516242,149.7142,10.5,3101.14,175.34,106.56
1713141634.7088847,149.5987,-9.6,3120.88,175.57,106.42
1713142537.5001748,148.1233,-2.3,3128.45,175.62,105.34
1713143438.4037097,147.5965,7.7,3125.38,176.00,104.90
1713144339.7481108,148.4794,-17.2,3123.23,176.00,105.49
1713145241.7610283,149.1373,-3.2,3121.45,176.37,105.88
1713146145.2697785,148.6843,0.4,3125.54,176.43,105.51
1713147046.6055944,148.8490,4.3,3122.77,176.36,105.58
1713147948.6095119,147.5484,-18.1,3152.41,176.58,104.58
1713148850.7976074,147.1576,-17.7,3170.44,176.68,104.25
1713149753.6843731,146.8989,-2.4,3174.87,176.68,104.00
1713150654.2962382,148.7969,-7.2,3172.39,176.95,105.29
